Category: All categories

Day,Hurricane Maria: (United States),Hurricane Harvey: (United States),Hurricane Irma: (United States),Hurricane Nate: (United States)
2017-07-07,0,0,0,0
2017-07-08,0,0,0,0
2017-07-09,0,0,0,0
2017-07-10,0,0,0,0
2017-07-11,0,0,0,0
2017-07-12,0,0,0,0
2017-07-13,0,0,0,0
2017-07-14,0,0,0,0
2017-07-15,0,0,0,0
2017-07-16,0,0,0,0
2017-07-17,0,0,0,0
2017-07-18,0,0,0,0
2017-07-19,0,0,0,0
2017-07-20,0,0,0,0
2017-07-21,0,0,0,0
2017-07-22,0,0,0,0
2017-07-23,0,0,0,0
2017-07-24,0,0,0,0
2017-07-25,0,0,0,0
2017-07-26,0,0,0,0
2017-07-27,0,0,0,0
2017-07-28,0,0,0,0
2017-07-29,0,0,0,0
2017-07-30,0,0,0,0
2017-07-31,0,0,0,0
2017-08-01,0,0,0,0
2017-08-02,0,0,0,0
2017-08-03,0,0,0,0
2017-08-04,0,0,0,0
2017-08-05,0,0,0,0
2017-08-06,0,0,0,0
2017-08-07,0,0,0,0
2017-08-08,0,0,0,0
2017-08-09,0,0,0,0
2017-08-10,0,0,0,0
2017-08-11,0,0,0,0
2017-08-12,0,0,0,0
2017-08-13,0,0,0,0
2017-08-14,0,0,0,0
2017-08-15,0,0,0,0
2017-08-16,0,0,0,0
2017-08-17,0,0,0,0
2017-08-18,0,0,0,0
2017-08-19,0,0,0,0
2017-08-20,0,0,0,0
2017-08-21,0,0,0,0
2017-08-22,0,0,0,0
2017-08-23,0,1,0,0
2017-08-24,0,9,0,0
2017-08-25,0,29,0,0
2017-08-26,0,44,0,0
2017-08-27,0,17,0,0
2017-08-28,0,17,0,0
2017-08-29,0,15,0,0
2017-08-30,0,13,0,0
2017-08-31,0,9,5,0
2017-09-01,0,7,13,0
2017-09-02,0,5,13,0
2017-09-03,0,4,23,0
2017-09-04,0,3,34,0
2017-09-05,0,4,69,0
2017-09-06,0,4,96,0
2017-09-07,0,3,85,0
2017-09-08,0,3,77,0
2017-09-09,0,2,90,0
2017-09-10,0,2,100,0
2017-09-11,0,2,54,0
2017-09-12,0,1,13,0
2017-09-13,0,1,6,0
2017-09-14,0,1,4,0
2017-09-15,0,1,3,0
2017-09-16,1,0,2,0
2017-09-17,5,0,2,0
2017-09-18,11,1,2,0
2017-09-19,20,1,2,0
2017-09-20,19,1,1,0
2017-09-21,10,1,1,0
2017-09-22,6,0,1,0
2017-09-23,4,0,1,0
2017-09-24,4,0,1,0
2017-09-25,3,0,1,0
2017-09-26,2,0,1,0
2017-09-27,1,0,1,0
2017-09-28,1,0,0,0
2017-09-29,1,0,0,0
2017-09-30,1,0,0,0
2017-10-01,0,0,0,0
2017-10-02,0,0,0,0
2017-10-03,0,0,0,0
2017-10-04,0,0,0,1
2017-10-05,0,0,1,3
