Category: All categories

Week,Texas: (Worldwide),Florida: (Worldwide),"""Puerto Rico"": (Worldwide)",Mississippi: (Worldwide)
2016-10-09,48,40,5,4
2016-10-16,47,36,5,4
2016-10-23,48,38,5,4
2016-10-30,47,40,5,4
2016-11-06,48,50,6,4
2016-11-13,44,36,5,4
2016-11-20,41,32,4,4
2016-11-27,42,37,5,4
2016-12-04,41,34,5,4
2016-12-11,41,33,5,4
2016-12-18,40,34,5,4
2016-12-25,43,40,5,4
2017-01-01,44,47,5,4
2017-01-08,43,43,5,4
2017-01-15,44,43,5,4
2017-01-22,43,41,5,4
2017-01-29,44,39,6,4
2017-02-05,44,39,6,4
2017-02-12,44,39,5,4
2017-02-19,46,42,5,4
2017-02-26,46,41,5,4
2017-03-05,45,41,6,4
2017-03-12,44,43,8,4
2017-03-19,45,42,9,4
2017-03-26,46,42,5,5
2017-04-02,46,40,5,5
2017-04-09,46,39,5,4
2017-04-16,45,38,5,4
2017-04-23,45,37,5,4
2017-04-30,48,37,6,4
2017-05-07,43,36,5,4
2017-05-14,44,35,5,4
2017-05-21,45,37,5,4
2017-05-28,45,38,5,5
2017-06-04,45,41,5,4
2017-06-11,45,39,9,4
2017-06-18,47,40,6,4
2017-06-25,45,40,5,4
2017-07-02,45,38,5,4
2017-07-09,46,42,5,5
2017-07-16,46,41,5,4
2017-07-23,48,40,5,4
2017-07-30,48,41,5,4
2017-08-06,48,39,5,4
2017-08-13,47,38,5,4
2017-08-20,64,41,5,4
2017-08-27,96,41,5,4
2017-09-03,56,100,14,4
2017-09-10,49,92,5,5
2017-09-17,49,39,21,5
2017-09-24,45,37,22,4
2017-10-01,45,36,17,4
